"Time (s)","Frequency (Hz)","Speed (m/s)"
2.873701038E1,9.964377054E2,-1.215510168E0
2.874701058E1,非數值,非數值
2.875701079E1,9.944430975E2,-1.899904449E0
2.876701100E1,9.983694614E2,-5.552885425E-1
2.877701121E1,9.971264707E2,-9.798154990E-1
2.878701142E1,9.942451034E2,-1.967990440E0
2.879701163E1,9.953830187E2,-1.577054867E0
2.880701183E1,9.966506773E2,-1.142596640E0
2.881701204E1,9.975060252E2,-8.500715011E-1
2.882701225E1,9.987235814E2,-4.345369713E-1
2.885388158E1,1.000089711E3,3.049901870E-2
2.886388179E1,9.996078140E2,-1.333955719E-1
2.887388200E1,9.998555034E2,-4.913596021E-2
2.888388221E1,9.982958858E2,-5.803878748E-1
2.889388242E1,9.996376489E2,-1.232440400E-1
2.890388263E1,9.998250032E2,-5.950932452E-2
2.891388283E1,9.966704545E2,-1.135827251E0
2.892388304E1,1.001306429E3,4.436063233E-1
2.893388325E1,1.001957887E3,6.643809606E-1
2.894388346E1,9.997222580E2,-9.445851734E-2
2.895388367E1,9.980841279E2,-6.526468982E-1
2.896388388E1,9.985854346E2,-4.816335247E-1
2.897388408E1,1.000599531E3,2.037183025E-1
2.898388429E1,9.996886539E2,-1.058906277E-1
2.899388450E1,1.000962130E3,3.268096631E-1
2.900388471E1,9.989373004E2,-3.617022392E-1
2.901388492E1,1.000686522E3,2.332572998E-1
2.902388513E1,9.989085674E2,-3.714925571E-1
2.903388533E1,9.992725474E2,-2.475139342E-1
2.904388554E1,9.997664589E2,-7.942251891E-2
2.905388575E1,9.949360545E2,-1.730504642E0
2.906388596E1,9.986995089E2,-4.427427406E-1
2.907388617E1,9.987431331E2,-4.278725162E-1
2.908388638E1,9.972504116E2,-9.374376254E-1
2.909388658E1,1.001116979E3,3.793490207E-1
2.910388679E1,9.978593661E2,-7.293768566E-1
2.911388700E1,9.962859130E2,-1.267497174E0
2.912388721E1,9.981462859E2,-6.314332782E-1
2.913388742E1,9.971742660E2,-9.634720596E-1
2.914388763E1,9.975744420E2,-8.266949334E-1
2.915388783E1,1.000386364E3,1.313128980E-1
2.916388804E1,9.950868338E2,-1.678724357E0
2.917388825E1,9.973386227E2,-9.072829168E-1
2.918388846E1,9.962695185E2,-1.273113045E0
2.919388867E1,9.997636604E2,-8.037446506E-2
2.920388888E1,1.002890473E3,9.799285240E-1
2.921388908E1,1.000241630E3,8.213420006E-2
2.922388929E1,9.982503139E2,-5.959359778E-1
2.923388950E1,1.000637750E3,2.166968912E-1
2.924388971E1,1.002309852E3,7.835397619E-1
2.925388992E1,9.998628364E2,-4.664201491E-2
2.926389013E1,9.993378531E2,-2.252791082E-1
2.927389033E1,9.988672976E2,-3.855555196E-1
2.928389054E1,1.000094763E3,3.221631968E-2
2.929389075E1,1.001188098E3,4.034740795E-1
2.930389096E1,1.001993450E3,6.764245689E-1
2.931389117E1,1.004015218E3,1.359714413E0
2.932389138E1,1.001059556E3,3.598677874E-1
2.933389158E1,1.001747750E3,5.931983155E-1
2.934389179E1,1.003242200E3,1.098785420E0
2.935389200E1,1.002785452E3,9.444229191E-1
2.936389221E1,1.003108919E3,1.053756369E0
2.937389242E1,1.001937904E3,6.576129476E-1
2.938389263E1,1.003228686E3,1.094220259E0
2.939389283E1,1.002742414E3,9.298708346E-1
2.940389304E1,1.002343140E3,7.948051777E-1
2.941389325E1,1.003037314E3,1.029559501E0
2.942389346E1,1.002805814E3,9.513074302E-1
2.943389367E1,1.005874510E3,1.985668461E0
2.944389388E1,1.003165026E3,1.072713512E0
2.937898979E1,1.003173056E3,1.075426517E0
2.938899000E1,1.003358954E3,1.138221106E0
2.939899021E1,1.002242779E3,7.608384539E-1
2.940899042E1,1.002842104E3,9.635768813E-1
2.941899063E1,1.005407824E3,1.828770634E0
2.942899083E1,1.006372978E3,2.153090837E0
2.943899104E1,1.003727289E3,1.262572230E0
2.944899125E1,1.001175417E3,3.991725892E-1
2.945899146E1,1.002768383E3,9.386516243E-1
2.946899167E1,1.005209048E3,1.761898376E0
2.947899188E1,1.002633516E3,8.930436053E-1
2.948899208E1,1.001141586E3,3.876965341E-1
2.949899229E1,1.002180270E3,7.396791573E-1
2.950899250E1,1.002181275E3,7.400192678E-1
2.951899271E1,1.001832777E3,6.220043468E-1
2.952899292E1,1.002514509E3,8.527887818E-1
2.953899313E1,1.002241276E3,7.603298857E-1
2.954899333E1,9.987810744E2,-4.149404776E-1
2.955899354E1,9.986055968E2,-4.747591048E-1
2.956899375E1,1.001724092E3,5.851824225E-1
2.957899396E1,1.001333596E3,4.528186517E-1
2.958899417E1,1.001034874E3,3.514934305E-1
2.959899438E1,1.001922620E3,6.524364027E-1
2.960899458E1,1.000597388E3,2.029906104E-1
2.961899479E1,1.000356175E3,1.210564865E-1
2.962899500E1,1.002153626E3,7.306593858E-1
2.963899521E1,1.000156531E3,5.321226992E-2
2.964899542E1,1.000951192E3,3.230980717E-1
2.965899563E1,9.992862735E2,-2.428403474E-1
2.966899583E1,1.000108518E3,3.689218159E-2
2.967899604E1,1.001297737E3,4.406587889E-1
2.968899625E1,9.981135306E2,-6.426118638E-1
2.969899646E1,9.958428083E2,-1.419345657E0
2.970899667E1,1.001022494E3,3.472927478E-1
2.971899688E1,9.998703794E2,-4.407672271E-2
2.972899708E1,9.991390420E2,-2.929779708E-1
2.973899729E1,9.990024991E2,-3.394889410E-1
2.974899750E1,9.942901642E2,-1.952492595E0
2.975899771E1,非數值,非數值
2.976899792E1,9.980597719E2,-6.609599659E-1
2.977899813E1,9.991820831E2,-2.783193729E-1
2.978899833E1,9.957873514E2,-1.438359825E0
2.979899854E1,9.954607295E2,-1.550389602E0
2.980899875E1,非數值,非數值
2.981899896E1,非數值,非數值
2.982899917E1,非數值,非數值
2.983899938E1,非數值,非數值
2.984899958E1,非數值,非數值
2.985899979E1,非數值,非數值
2.986900000E1,非數值,非數值
