"Time (s)","Frequency (Hz)","Speed (m/s)"
3.274990221E1,非數值,非數值
3.275490231E1,非數值,非數值
3.275990242E1,非數值,非數值
3.276490252E1,非數值,非數值
3.276990263E1,非數值,非數值
3.277490273E1,非數值,非數值
3.277990283E1,非數值,非數值
3.278490294E1,非數值,非數值
3.278990304E1,非數值,非數值
3.279490315E1,非數值,非數值
3.279990325E1,非數值,非數值
3.280490335E1,非數值,非數值
3.280990346E1,非數值,非數值
3.281490356E1,非數值,非數值
3.281990367E1,非數值,非數值
3.282490377E1,非數值,非數值
3.282990388E1,非數值,非數值
3.283490398E1,非數值,非數值
3.283990408E1,非數值,非數值
3.284490419E1,非數值,非數值
3.284990429E1,1.005242916E3,1.773294322E0
3.285490440E1,1.004719352E3,1.597042757E0
3.285990450E1,非數值,非數值
3.286490460E1,1.003885076E3,1.315813889E0
3.286990471E1,非數值,非數值
3.287490481E1,1.005573212E3,1.884389894E0
3.287990492E1,非數值,非數值
3.288490502E1,非數值,非數值
3.288990513E1,非數值,非數值
3.289490523E1,1.006856527E3,2.315343987E0
3.289990533E1,1.003786910E3,1.282692119E0
3.290490544E1,非數值,非數值
3.290990554E1,1.005191486E3,1.755988997E0
3.291490565E1,非數值,非數值
3.291990575E1,非數值,非數值
3.292490585E1,1.004921114E3,1.664985060E0
3.292990596E1,非數值,非數值
3.293490606E1,1.005108852E3,1.728180710E0
3.293990617E1,1.006802257E3,2.297141791E0
3.294490627E1,1.003622339E3,1.227150128E0
3.294990638E1,1.003020770E3,1.023968500E0
3.295490648E1,非數值,非數值
3.295990658E1,非數值,非數值
3.296490669E1,非數值,非數值
3.296990679E1,非數值,非數值
3.297490690E1,非數值,非數值
3.297990700E1,非數值,非數值
3.298490710E1,非數值,非數值
3.300705329E1,非數值,非數值
3.301205340E1,非數值,非數值
3.301705350E1,非數值,非數值
3.302205360E1,非數值,非數值
3.302705371E1,非數值,非數值
3.303205381E1,非數值,非數值
3.303705392E1,1.005633254E3,1.904577535E0
3.304205402E1,1.006432997E3,2.173238462E0
3.304705413E1,1.003917131E3,1.326627957E0
3.305205423E1,1.007141749E3,2.410976022E0
3.305705433E1,1.007126309E3,2.405800521E0
3.306205444E1,非數值,非數值
3.306705454E1,非數值,非數值
3.307205465E1,非數值,非數值
3.307705475E1,1.003483877E3,1.180405733E0
3.308205485E1,1.003148286E3,1.067057872E0
3.308705496E1,非數值,非數值
3.309205506E1,1.006427441E3,2.171373504E0
3.309705517E1,非數值,非數值
3.310205527E1,非數值,非數值
3.310705538E1,非數值,非數值
3.311205548E1,1.004149413E3,1.404970667E0
3.311705558E1,1.004590652E3,1.553689198E0
3.312205569E1,1.005270706E3,1.782644181E0
3.312705579E1,非數值,非數值
3.313205590E1,非數值,非數值
3.313705600E1,非數值,非數值
3.314205610E1,1.005634838E3,1.905109945E0
3.314705621E1,非數值,非數值
3.315205631E1,非數值,非數值
3.315705642E1,非數值,非數值
3.316205652E1,非數值,非數值
3.316705663E1,非數值,非數值
3.317205673E1,非數值,非數值
3.317705683E1,非數值,非數值
3.318205694E1,非數值,非數值
3.318705704E1,非數值,非數值
3.319205715E1,非數值,非數值
3.319705725E1,非數值,非數值
3.320205735E1,非數值,非數值
3.320705746E1,非數值,非數值
3.321205756E1,非數值,非數值
3.321705767E1,非數值,非數值
3.322205777E1,非數值,非數值
3.322705788E1,非數值,非數值
3.323205798E1,非數值,非數值
3.323705808E1,非數值,非數值
3.324205819E1,非數值,非數值
3.324705829E1,非數值,非數值
3.325205840E1,非數值,非數值
3.325705850E1,非數值,非數值
3.326205860E1,非數值,非數值
3.326705871E1,非數值,非數值
3.327205881E1,非數值,非數值
3.327705892E1,非數值,非數值
3.328205902E1,非數值,非數值
3.328705913E1,非數值,非數值
3.329205923E1,非數值,非數值
3.329705933E1,非數值,非數值
3.330205944E1,非數值,非數值
3.330705954E1,非數值,非數值
3.331205965E1,非數值,非數值
3.331705975E1,1.004730811E3,1.600902028E0
3.332205985E1,1.003962786E3,1.342029038E0
3.332705996E1,非數值,非數值
3.333206006E1,1.004667877E3,1.579704260E0
3.333706017E1,1.003886663E3,1.316349265E0
3.334206027E1,非數值,非數值
3.334706038E1,非數值,非數值
3.335206048E1,非數值,非數值
3.335706058E1,非數值,非數值
3.336206069E1,非數值,非數值
3.336706079E1,非數值,非數值
3.337206090E1,非數值,非數值
3.337706100E1,非數值,非數值
3.338206110E1,非數值,非數值
3.338706121E1,非數值,非數值
3.339206131E1,非數值,非數值
3.339706142E1,非數值,非數值
3.340206152E1,非數值,非數值
3.340706163E1,非數值,非數值
3.341206173E1,非數值,非數值
3.341706183E1,非數值,非數值
3.342206194E1,非數值,非數值
3.342706204E1,非數值,非數值
3.343206215E1,非數值,非數值
3.343706225E1,非數值,非數值
3.344206235E1,非數值,非數值
3.344706246E1,非數值,非數值
3.345206256E1,非數值,非數值
3.345706267E1,非數值,非數值
3.346206277E1,非數值,非數值
3.346706288E1,非數值,非數值
3.347206298E1,非數值,非數值
3.347706308E1,非數值,非數值
3.348206319E1,1.002930249E3,9.933739518E-1
3.348706329E1,1.006235831E3,2.107043266E0
3.349206340E1,1.007595855E3,2.563121517E0
3.349706350E1,非數值,非數值
3.350206360E1,1.006408756E3,2.165101422E0
3.352403379E1,1.006020430E3,2.034696492E0
3.352903390E1,1.007522782E3,2.538648077E0
3.353403400E1,非數值,非數值
3.353903410E1,非數值,非數值
3.354403421E1,1.003879791E3,1.314030634E0
3.354903431E1,非數值,非數值
3.355403442E1,非數值,非數值
3.355903452E1,非數值,非數值
3.356403463E1,非數值,非數值
3.356903473E1,非數值,非數值
3.357403483E1,非數值,非數值
3.357903494E1,非數值,非數值
3.358403504E1,非數值,非數值
3.358903515E1,非數值,非數值
3.359403525E1,非數值,非數值
3.359903535E1,非數值,非數值
3.360403546E1,非數值,非數值
3.360903556E1,非數值,非數值
3.361403567E1,非數值,非數值
3.361903577E1,非數值,非數值
3.362403588E1,非數值,非數值
3.362903598E1,非數值,非數值
3.363403608E1,非數值,非數值
3.363903619E1,非數值,非數值
3.364403629E1,非數值,非數值
3.364903640E1,1.005566094E3,1.881996674E0
3.365403650E1,1.003762496E3,1.274453453E0
3.365903660E1,非數值,非數值
3.366403671E1,非數值,非數值
3.366903681E1,非數值,非數值
3.367403692E1,1.004928088E3,1.667333263E0
3.367903702E1,1.005915367E3,1.999397577E0
3.368403713E1,1.007331583E3,2.474595589E0
3.368903723E1,1.003736419E3,1.265653602E0
3.369403733E1,非數值,非數值
3.369903744E1,1.006521736E3,2.203022596E0
3.370403754E1,1.003487063E3,1.181481392E0
3.370903765E1,非數值,非數值
3.371403775E1,1.006102764E3,2.062353598E0
3.371903785E1,非數值,非數值
3.372403796E1,1.005028910E3,1.701273940E0
3.372903806E1,非數值,非數值
3.373403817E1,1.004282938E3,1.449988687E0
3.373903827E1,1.002815576E3,9.546081417E-1
3.374403838E1,1.002755590E3,9.343260461E-1
3.374903848E1,非數值,非數值
3.375403858E1,1.003115745E3,1.056062740E0
3.375903869E1,非數值,非數值
3.376403879E1,非數值,非數值
3.376903890E1,非數值,非數值
3.377403900E1,1.003820728E3,1.294102975E0
3.377903910E1,非數值,非數值
3.378403921E1,1.005026721E3,1.700536906E0
3.378903931E1,非數值,非數值
3.379403942E1,非數值,非數值
3.379903952E1,1.003634206E3,1.231155778E0
3.380403963E1,非數值,非數值
3.380903973E1,非數值,非數值
3.381403983E1,1.006992786E3,2.361036946E0
3.381903994E1,非數值,非數值
3.382404004E1,1.007144185E3,2.411792729E0
3.382904015E1,非數值,非數值
3.383404025E1,1.006643756E3,2.243968758E0
3.383904035E1,1.006479003E3,2.188680697E0
3.384404046E1,非數值,非數值
3.384904056E1,1.007555783E3,2.549701097E0
3.385404067E1,非數值,非數值
3.385904077E1,非數值,非數值
3.386404088E1,非數值,非數值
3.386904098E1,非數值,非數值
3.387404108E1,非數值,非數值
3.387904119E1,1.003013230E3,1.021420312E0
3.388404129E1,1.005305967E3,1.794507340E0
3.388904140E1,非數值,非數值
3.389404150E1,非數值,非數值
3.389904160E1,1.004940220E3,1.671417476E0
3.390404171E1,1.002787865E3,9.452389966E-1
3.390904181E1,1.005130355E3,1.735417558E0
3.391404192E1,1.006024333E3,2.036007483E0
3.391904202E1,1.005687785E3,1.922909943E0
3.392404213E1,1.007612058E3,2.568547710E0
3.392904223E1,1.004310656E3,1.459332278E0
3.393404233E1,1.004351651E3,1.473150729E0
3.393904244E1,1.007803898E3,2.632779538E0
3.394404254E1,1.004520377E3,1.530011950E0
3.394904265E1,1.006722068E3,2.270242421E0
3.395404275E1,非數值,非數值
3.395904285E1,非數值,非數值
3.396404296E1,非數值,非數值
3.396904306E1,1.005790550E3,1.957452412E0
3.397404317E1,1.007276363E3,2.456092081E0
3.397904327E1,1.004333801E3,1.467133955E0
3.398404338E1,1.003073787E3,1.041884888E0
3.398904348E1,1.003881706E3,1.314676864E0
3.399404358E1,1.004463420E3,1.510819225E0
3.399904369E1,1.005767245E3,1.949619434E0
3.400404379E1,非數值,非數值
3.400904390E1,1.004192156E3,1.419382907E0
3.401404400E1,非數值,非數值
3.401904410E1,非數值,非數值
3.404111921E1,非數值,非數值
3.404611931E1,非數值,非數值
3.405111942E1,非數值,非數值
3.405611952E1,非數值,非數值
3.406111963E1,非數值,非數值
3.406611973E1,非數值,非數值
3.407111983E1,非數值,非數值
3.407611994E1,非數值,非數值
3.408112004E1,非數值,非數值
3.408612015E1,非數值,非數值
3.409112025E1,非數值,非數值
3.409612035E1,非數值,非數值
3.410112046E1,非數值,非數值
3.410612056E1,非數值,非數值
3.411112067E1,非數值,非數值
3.411612077E1,非數值,非數值
3.412112088E1,非數值,非數值
3.412612098E1,非數值,非數值
3.413112108E1,非數值,非數值
3.413612119E1,非數值,非數值
3.414112129E1,非數值,非數值
3.414612140E1,非數值,非數值
3.415112150E1,非數值,非數值
3.415612160E1,非數值,非數值
3.416112171E1,非數值,非數值
3.416612181E1,非數值,非數值
3.417112192E1,非數值,非數值
3.417612202E1,非數值,非數值
3.418112213E1,非數值,非數值
3.418612223E1,非數值,非數值
3.419112233E1,非數值,非數值
3.419612244E1,非數值,非數值
3.420112254E1,非數值,非數值
3.420612265E1,非數值,非數值
3.421112275E1,非數值,非數值
3.421612285E1,非數值,非數值
3.422112296E1,1.003323612E3,1.126284909E0
3.422612306E1,1.002872809E3,9.739570330E-1
3.423112317E1,1.004999080E3,1.691232622E0
3.423612327E1,非數值,非數值
3.424112338E1,1.004652761E3,1.574612427E0
3.424612348E1,非數值,非數值
3.425112358E1,1.006975144E3,2.355121507E0
3.425612369E1,非數值,非數值
3.426112379E1,非數值,非數值
3.426612390E1,非數值,非數值
3.427112400E1,非數值,非數值
3.427612410E1,非數值,非數值
3.428112421E1,1.002937768E3,9.959154120E-1
3.428612431E1,非數值,非數值
3.429112442E1,非數值,非數值
3.429612452E1,非數值,非數值
3.430112463E1,1.005844169E3,1.975472549E0
3.430612473E1,非數值,非數值
3.431112483E1,非數值,非數值
3.431612494E1,非數值,非數值
3.432112504E1,非數值,非數值
3.432612515E1,非數值,非數值
3.433112525E1,非數值,非數值
3.433612535E1,非數值,非數值
3.434112546E1,非數值,非數值
3.434612556E1,非數值,非數值
3.435112567E1,非數值,非數值
3.435612577E1,非數值,非數值
3.436112588E1,非數值,非數值
3.436612598E1,非數值,非數值
3.437112608E1,非數值,非數值
3.437612619E1,非數值,非數值
3.438112629E1,1.006099170E3,2.061146551E0
3.438612640E1,1.003682885E3,1.247586104E0
3.439112650E1,1.003269261E3,1.107926666E0
3.439612660E1,1.006072779E3,2.052281768E0
3.440112671E1,1.003434074E3,1.163589414E0
3.440612681E1,非數值,非數值
3.441112692E1,1.004801544E3,1.624723826E0
3.441612702E1,非數值,非數值
3.442112713E1,非數值,非數值
3.442612723E1,非數值,非數值
3.443112733E1,非數值,非數值
3.443612744E1,非數值,非數值
3.444112754E1,1.005886753E3,1.989782688E0
3.444612765E1,非數值,非數值
3.445112775E1,非數值,非數值
3.445612785E1,1.003033190E3,1.028166076E0
3.446112796E1,1.002758602E3,9.353444929E-1
3.446612806E1,非數值,非數值
3.447112817E1,非數值,非數值
3.447612827E1,非數值,非數值
3.448112838E1,非數值,非數值
3.448612848E1,非數值,非數值
3.449112858E1,非數值,非數值
3.449612869E1,非數值,非數值
3.450112879E1,非數值,非數值
3.450612890E1,非數值,非數值
3.451112900E1,非數值,非數值
3.451612910E1,非數值,非數值
3.452112921E1,非數值,非數值
3.452612931E1,非數值,非數值
3.453112942E1,非數值,非數值
3.453612952E1,非數值,非數值
3.455821887E1,非數值,非數值
3.456321898E1,非數值,非數值
3.456821908E1,非數值,非數值
3.457321919E1,非數值,非數值
3.457821929E1,1.004701317E3,1.590968150E0
3.458321940E1,非數值,非數值
3.458821950E1,非數值,非數值
3.459321960E1,非數值,非數值
3.459821971E1,非數值,非數值
3.460321981E1,非數值,非數值
3.460821992E1,1.007057385E3,2.382695205E0
3.461322002E1,1.003429304E3,1.161978473E0
3.461822013E1,1.004672863E3,1.581383913E0
3.462322023E1,1.003976503E3,1.346656184E0
3.462822033E1,非數值,非數值
3.463322044E1,1.005128628E3,1.734836234E0
3.463822054E1,非數值,非數值
3.464322065E1,1.005783642E3,1.955130445E0
3.464822075E1,1.004042254E3,1.368833069E0
3.465322085E1,1.003482346E3,1.179888778E0
3.465822096E1,1.004492215E3,1.520522584E0
3.466322106E1,1.007009417E3,2.366613293E0
3.466822117E1,1.006774151E3,2.287713939E0
3.467322127E1,1.004065556E3,1.376692100E0
3.467822138E1,1.003831129E3,1.297612470E0
3.468322148E1,非數值,非數值
3.468822158E1,1.005161845E3,1.746014566E0
3.469322169E1,1.003959294E3,1.340851015E0
3.469822179E1,1.004727609E3,1.599823555E0
3.470322190E1,1.006003656E3,2.029061210E0
3.470822200E1,非數值,非數值
3.471322210E1,1.004086263E3,1.383675502E0
3.471822221E1,非數值,非數值
3.472322231E1,非數值,非數值
3.472822242E1,1.002631066E3,8.922148002E-1
3.473322252E1,非數值,非數值
3.473822263E1,非數值,非數值
3.474322273E1,非數值,非數值
3.474822283E1,非數值,非數值
3.475322294E1,非數值,非數值
3.475822304E1,非數值,非數值
3.476322315E1,非數值,非數值
3.476822325E1,非數值,非數值
3.477322335E1,非數值,非數值
3.477822346E1,非數值,非數值
3.478322356E1,非數值,非數值
3.478822367E1,非數值,非數值
3.479322377E1,非數值,非數值
3.479822388E1,非數值,非數值
3.480322398E1,非數值,非數值
3.480822408E1,非數值,非數值
3.481322419E1,非數值,非數值
3.481822429E1,非數值,非數值
3.482322440E1,非數值,非數值
3.482822450E1,非數值,非數值
3.483322460E1,非數值,非數值
3.483822471E1,非數值,非數值
3.484322481E1,非數值,非數值
3.484822492E1,非數值,非數值
3.485322502E1,非數值,非數值
3.485822513E1,非數值,非數值
3.486322523E1,非數值,非數值
3.486822533E1,非數值,非數值
3.487322544E1,非數值,非數值
3.487822554E1,非數值,非數值
3.488322565E1,1.003735340E3,1.265289451E0
3.488822575E1,1.003882040E3,1.314789539E0
3.489322585E1,1.003567167E3,1.208525703E0
3.489822596E1,1.003372337E3,1.142740907E0
3.490322606E1,非數值,非數值
3.490822617E1,非數值,非數值
3.491322627E1,非數值,非數值
3.491822638E1,非數值,非數值
3.492322648E1,非數值,非數值
3.492822658E1,非數值,非數值
3.493322669E1,非數值,非數值
3.493822679E1,非數值,非數值
3.494322690E1,非數值,非數值
3.494822700E1,非數值,非數值
3.495322710E1,非數值,非數值
3.495822721E1,非數值,非數值
3.496322731E1,非數值,非數值
3.496822742E1,非數值,非數值
3.497322752E1,非數值,非數值
3.497822763E1,非數值,非數值
3.498322773E1,非數值,非數值
3.498822783E1,非數值,非數值
3.499322794E1,非數值,非數值
3.499822804E1,非數值,非數值
3.500322815E1,非數值,非數值
3.500822825E1,非數值,非數值
3.501322835E1,非數值,非數值
3.501822846E1,非數值,非數值
3.502322856E1,非數值,非數值
3.502822867E1,非數值,非數值
3.503322877E1,非數值,非數值
3.503822888E1,1.004504778E3,1.524755792E0
3.504322898E1,1.005204564E3,1.760389785E0
3.504822908E1,非數值,非數值
3.505322919E1,非數值,非數值
3.517527258E1,非數值,非數值
3.518027269E1,非數值,非數值
3.518527279E1,非數值,非數值
3.519027290E1,非數值,非數值
3.519527300E1,非數值,非數值
3.520027310E1,非數值,非數值
3.520527321E1,非數值,非數值
3.521027331E1,1.004125785E3,1.397003160E0
3.521527342E1,1.004616965E3,1.562553912E0
3.522027352E1,1.003533442E3,1.197140149E0
3.522527363E1,1.004986481E3,1.686991349E0
3.523027373E1,非數值,非數值
3.523527383E1,1.005542771E3,1.874154281E0
3.524027394E1,1.003630924E3,1.230047825E0
3.524527404E1,非數值,非數值
3.525027415E1,1.007082658E3,2.391168027E0
3.525527425E1,1.005583446E3,1.887831205E0
3.526027435E1,1.003468124E3,1.175086819E0
3.526527446E1,非數值,非數值
3.527027456E1,1.005500509E3,1.859942554E0
3.527527467E1,1.007009988E3,2.366804737E0
3.528027477E1,1.005577543E3,1.885846238E0
3.528527488E1,非數值,非數值
3.529027498E1,1.007625696E3,2.573114705E0
3.529527508E1,非數值,非數值
3.530027519E1,1.002819818E3,9.560424153E-1
3.530527529E1,1.004469779E3,1.512962214E0
3.531027540E1,非數值,非數值
3.531527550E1,非數值,非數值
3.532027560E1,1.007686805E3,2.593577373E0
3.532527571E1,非數值,非數值
3.533027581E1,1.007259802E3,2.450542136E0
3.533527592E1,1.002769908E3,9.391673199E-1
3.534027602E1,1.003163847E3,1.072315242E0
3.534527613E1,非數值,非數值
3.535027623E1,1.005760224E3,1.947259519E0
3.535527633E1,1.004253912E3,1.440203613E0
3.536027644E1,非數值,非數值
3.536527654E1,非數值,非數值
3.537027665E1,非數值,非數值
3.537527675E1,非數值,非數值
3.538027685E1,非數值,非數值
3.538527696E1,1.006540555E3,2.209338476E0
3.539027706E1,1.006043320E3,2.042386060E0
3.539527717E1,1.005108886E3,1.728191938E0
3.540027727E1,非數值,非數值
3.540527738E1,非數值,非數值
3.541027748E1,1.003897097E3,1.319869418E0
3.541527758E1,1.004591547E3,1.553990877E0
3.542027769E1,非數值,非數值
3.542527779E1,非數值,非數值
3.543027790E1,1.006149349E3,2.078000381E0
3.543527800E1,1.007114491E3,2.401839234E0
3.544027810E1,1.003176353E3,1.076540569E0
3.544527821E1,1.003432257E3,1.162975616E0
3.545027831E1,1.004582450E3,1.550925914E0
3.545527842E1,1.003774790E3,1.278602036E0
3.546027852E1,1.007054518E3,2.381734018E0
3.546527863E1,1.005969819E3,2.017693127E0
3.547027873E1,非數值,非數值
3.547527883E1,非數值,非數值
3.548027894E1,1.004681878E3,1.584420592E0
3.548527904E1,1.003872044E3,1.311417109E0
3.549027915E1,1.005312511E3,1.796708755E0
3.549527925E1,1.004220200E3,1.428837969E0
3.550027935E1,1.004811142E3,1.627955978E0
3.550527946E1,非數值,非數值
3.551027956E1,1.002739339E3,9.288308391E-1
3.551527967E1,非數值,非數值
3.552027977E1,1.005399845E3,1.826086783E0
3.552527988E1,1.002981547E3,1.010712457E0
3.553027998E1,1.006131051E3,2.071854624E0
3.553528008E1,1.007074696E3,2.388498837E0
3.554028019E1,非數值,非數值
3.554528029E1,非數值,非數值
3.555028040E1,1.004082280E3,1.382332100E0
3.555528050E1,1.003393574E3,1.149912969E0
3.556028060E1,非數值,非數值
3.556528071E1,非數值,非數值
3.557028081E1,非數值,非數值
3.557528092E1,非數值,非數值
3.558028102E1,非數值,非數值
3.558528113E1,非數值,非數值
3.559028123E1,非數值,非數值
3.559528133E1,非數值,非數值
3.560028144E1,非數值,非數值
3.560528154E1,非數值,非數值
3.561028165E1,非數值,非數值
3.561528175E1,非數值,非數值
3.562028185E1,非數值,非數值
3.562528196E1,非數值,非數值
3.563028206E1,非數值,非數值
3.563528217E1,非數值,非數值
3.564028227E1,非數值,非數值
3.564528238E1,非數值,非數值
3.565028248E1,非數值,非數值
3.565528258E1,非數值,非數值
3.566028269E1,非數值,非數值
3.566528279E1,非數值,非數值
3.567028290E1,非數值,非數值
3.559225550E1,非數值,非數值
3.559725560E1,非數值,非數值
3.560225571E1,非數值,非數值
3.560725581E1,非數值,非數值
3.561225592E1,非數值,非數值
3.561725602E1,非數值,非數值
3.562225613E1,非數值,非數值
3.562725623E1,非數值,非數值
3.563225633E1,非數值,非數值
3.563725644E1,非數值,非數值
3.564225654E1,非數值,非數值
3.564725665E1,非數值,非數值
3.565225675E1,非數值,非數值
3.565725685E1,非數值,非數值
3.566225696E1,1.002782061E3,9.432766518E-1
3.566725706E1,1.004202661E3,1.422924804E0
3.567225717E1,非數值,非數值
3.567725727E1,1.004407147E3,1.491855079E0
3.568225738E1,1.006853081E3,2.314188139E0
3.568725748E1,非數值,非數值
3.569225758E1,1.003241362E3,1.098502528E0
3.569725769E1,非數值,非數值
3.570225779E1,非數值,非數值
3.570725790E1,1.007460304E3,2.517720331E0
3.571225800E1,1.006465752E3,2.184232971E0
3.571725810E1,非數值,非數值
3.572225821E1,1.003321228E3,1.125479614E0
3.572725831E1,非數值,非數值
3.573225842E1,1.004487953E3,1.519086501E0
3.573725852E1,1.005477299E3,1.852137093E0
3.574225863E1,非數值,非數值
3.574725873E1,非數值,非數值
3.575225883E1,非數值,非數值
3.575725894E1,非數值,非數值
3.576225904E1,非數值,非數值
3.576725915E1,非數值,非數值
3.577225925E1,非數值,非數值
3.577725935E1,非數值,非數值
3.578225946E1,非數值,非數值
3.578725956E1,非數值,非數值
3.579225967E1,非數值,非數值
3.579725977E1,非數值,非數值
3.580225988E1,非數值,非數值
3.580725998E1,非數值,非數值
3.581226008E1,非數值,非數值
3.581726019E1,非數值,非數值
3.582226029E1,非數值,非數值
3.582726040E1,非數值,非數值
3.583226050E1,1.006013429E3,2.032344477E0
3.583726060E1,1.004010173E3,1.358012987E0
3.584226071E1,非數值,非數值
3.584726081E1,1.004840373E3,1.637799117E0
3.585226092E1,1.004705280E3,1.592302937E0
3.585726102E1,1.005319115E3,1.798930254E0
3.586226113E1,1.005627305E3,1.902577204E0
3.586726123E1,非數值,非數值
3.587226133E1,1.007202549E3,2.431354620E0
3.587726144E1,非數值,非數值
3.588226154E1,1.005185355E3,1.753925814E0
3.588726165E1,1.007112543E3,2.401186003E0
3.589226175E1,非數值,非數值
3.589726185E1,1.004864253E3,1.645840284E0
3.590226196E1,非數值,非數值
3.590726206E1,非數值,非數值
3.591226217E1,1.003745328E3,1.268659843E0
3.591726227E1,1.006215115E3,2.100086845E0
3.592226238E1,1.005277175E3,1.784820696E0
3.592726248E1,非數值,非數值
3.593226258E1,1.005468737E3,1.849257541E0
3.593726269E1,1.007234904E3,2.442198372E0
3.594226279E1,1.007042146E3,2.377586400E0
3.594726290E1,非數值,非數值
3.595226300E1,非數值,非數值
3.595726310E1,非數值,非數值
3.596226321E1,非數值,非數值
3.596726331E1,非數值,非數值
3.597226342E1,非數值,非數值
3.597726352E1,非數值,非數值
3.598226363E1,非數值,非數值
3.598726373E1,非數值,非數值
3.599226383E1,非數值,非數值
3.599726394E1,非數值,非數值
3.600226404E1,非數值,非數值
3.600726415E1,非數值,非數值
3.601226425E1,非數值,非數值
3.601726435E1,非數值,非數值
3.602226446E1,1.003542073E3,1.200054055E0
3.602726456E1,非數值,非數值
3.603226467E1,非數值,非數值
3.603726477E1,非數值,非數值
3.604226488E1,1.003060658E3,1.037448362E0
3.604726498E1,1.005252128E3,1.776393581E0
3.605226508E1,非數值,非數值
3.605726519E1,非數值,非數值
3.606226529E1,1.006897899E3,2.329218926E0
3.606726540E1,非數值,非數值
3.607226550E1,非數值,非數值
3.607726560E1,非數值,非數值
3.608226571E1,非數值,非數值
3.608726581E1,1.003539329E3,1.199127813E0
3.610933229E1,非數值,非數值
3.611433240E1,非數值,非數值
3.611933250E1,非數值,非數值
3.612433260E1,非數值,非數值
3.612933271E1,非數值,非數值
3.613433281E1,非數值,非數值
3.613933292E1,非數值,非數值
3.614433302E1,非數值,非數值
3.614933313E1,非數值,非數值
3.615433323E1,非數值,非數值
3.615933333E1,非數值,非數值
3.616433344E1,非數值,非數值
3.616933354E1,非數值,非數值
3.617433365E1,非數值,非數值
3.617933375E1,非數值,非數值
3.618433385E1,非數值,非數值
3.618933396E1,非數值,非數值
3.619433406E1,非數值,非數值
3.619933417E1,非數值,非數值
3.620433427E1,非數值,非數值
3.620933438E1,非數值,非數值
3.621433448E1,非數值,非數值
3.621933458E1,非數值,非數值
3.622433469E1,非數值,非數值
3.622933479E1,非數值,非數值
3.623433490E1,非數值,非數值
3.623933500E1,非數值,非數值
3.624433510E1,非數值,非數值
3.624933521E1,非數值,非數值
3.625433531E1,非數值,非數值
3.625933542E1,非數值,非數值
3.626433552E1,非數值,非數值
3.626933563E1,非數值,非數值
3.627433573E1,非數值,非數值
3.627933583E1,非數值,非數值
3.628433594E1,非數值,非數值
3.628933604E1,非數值,非數值
3.629433615E1,非數值,非數值
3.629933625E1,1.003332663E3,1.129341573E0
3.630433635E1,1.002773376E3,9.403398368E-1
3.630933646E1,1.003026812E3,1.026010591E0
3.631433656E1,1.003026740E3,1.025986199E0
3.631933667E1,非數值,非數值
3.632433677E1,非數值,非數值
3.632933688E1,1.004518060E3,1.529231191E0
3.633433698E1,1.002661093E3,9.023702192E-1
3.633933708E1,非數值,非數值
3.634433719E1,非數值,非數值
3.634933729E1,非數值,非數值
3.635433740E1,非數值,非數值
3.635933750E1,非數值,非數值
3.636433760E1,非數值,非數值
3.636933771E1,非數值,非數值
3.637433781E1,非數值,非數值
3.637933792E1,非數值,非數值
3.638433802E1,非數值,非數值
3.638933813E1,非數值,非數值
3.639433823E1,非數值,非數值
3.639933833E1,非數值,非數值
3.640433844E1,非數值,非數值
3.640933854E1,非數值,非數值
3.641433865E1,非數值,非數值
3.641933875E1,非數值,非數值
3.642433885E1,非數值,非數值
3.642933896E1,非數值,非數值
3.643433906E1,非數值,非數值
3.643933917E1,非數值,非數值
3.644433927E1,非數值,非數值
3.644933938E1,非數值,非數值
3.645433948E1,非數值,非數值
3.645933958E1,非數值,非數值
3.646433969E1,非數值,非數值
3.646933979E1,非數值,非數值
3.647433990E1,非數值,非數值
3.647934000E1,1.002929935E3,9.932677393E-1
3.648434010E1,非數值,非數值
3.648934021E1,1.003612559E3,1.223848926E0
3.649434031E1,1.005990737E3,2.024721107E0
3.649934042E1,非數值,非數值
3.650434052E1,非數值,非數值
3.650934063E1,非數值,非數值
3.651434073E1,非數值,非數值
3.651934083E1,非數值,非數值
3.652434094E1,非數值,非數值
3.652934104E1,非數值,非數值
3.653434115E1,非數值,非數值
3.653934125E1,非數值,非數值
3.654434135E1,非數值,非數值
3.654934146E1,非數值,非數值
3.655434156E1,非數值,非數值
3.655934167E1,非數值,非數值
3.656434177E1,非數值,非數值
3.656934188E1,非數值,非數值
3.657434198E1,非數值,非數值
3.657934208E1,非數值,非數值
3.658434219E1,非數值,非數值
3.658934229E1,非數值,非數值
3.659434240E1,1.002744627E3,9.306189083E-1
3.659934250E1,1.003527767E3,1.195224398E0
3.660434260E1,非數值,非數值
3.662656121E1,1.003150522E3,1.067813293E0
3.663156131E1,1.003219849E3,1.091234902E0
3.663656142E1,非數值,非數值
3.664156152E1,1.005293011E3,1.790148544E0
3.664656163E1,1.005458302E3,1.845747989E0
3.665156173E1,1.003641890E3,1.233749383E0
3.665656183E1,1.003762604E3,1.274490105E0
3.666156194E1,1.005763124E3,1.948234258E0
3.666656204E1,1.006854396E3,2.314629272E0
3.667156215E1,非數值,非數值
3.667656225E1,非數值,非數值
3.668156235E1,1.007533335E3,2.542182803E0
3.668656246E1,非數值,非數值
3.669156256E1,1.005487282E3,1.855494426E0
3.669656267E1,非數值,非數值
